profile_id,year,month,cycle,pressure_hpa,height_agl_m,gamma_c_per_100m
31004_20000315_1200_12,2000,3,12,850.0,689.4000000000001,-0.6877149109096643
31004_20000315_1200_12,2000,3,12,700.0,2139.3,-0.33105731429753654
31004_20000315_1200_12,2000,3,12,500.0,4550.7,-0.5722816621050018
31004_20000316_1200_12,2000,3,12,850.0,669.4000000000001,-0.12311480455524101
31004_20000316_1200_12,2000,3,12,700.0,2099.3,-0.5874536680886797
31004_20000316_1200_12,2000,3,12,500.0,4500.7,-0.599650204047638
31004_20000317_1200_12,2000,3,12,850.0,699.4000000000001,-0.3751172241325423
31004_20000317_1200_12,2000,3,12,700.0,2139.3,-0.34724633655114934
31004_20000317_1200_12,2000,3,12,500.0,4540.7,-0.649621054384942
31004_20000318_1200_12,2000,3,12,850.0,729.4000000000001,-0.5626758361988072
31004_20000318_1200_12,2000,3,12,700.0,2149.3,-0.3943939714064384
31004_20000318_1200_12,2000,3,12,500.0,4530.7,-0.5962878978751991
31004_20000319_1200_12,2000,3,12,850.0,719.4000000000001,-0.5939356048765256
31004_20000319_1200_12,2000,3,12,700.0,2129.3,-0.5957869352436347
31004_20000319_1200_12,2000,3,12,500.0,4500.7,-0.5228978662393525
31004_20000320_1200_12,2000,3,12,850.0,729.4000000000001,-0.7303906001905403
31004_20000320_1200_12,2000,3,12,700.0,2149.3,-0.4929924642580463
31004_20000320_1200_12,2000,3,12,500.0,4520.7,-0.5566332124483424
31004_20000321_1200_12,2000,3,12,850.0,729.4000000000001,-0.6668783740870099
31004_20000321_1200_12,2000,3,12,700.0,2149.3,-0.6197619550672591
31004_20000321_1200_12,2000,3,12,500.0,4520.7,-0.47229484692586615
31004_20000413_1200_12,2000,4,12,850.0,739.4000000000001,-0.6365565322825081
31004_20000413_1200_12,2000,4,12,700.0,2219.4,-0.567567567567566
31004_20000413_1200_12,2000,4,12,500.0,4680.9,-0.5525086329473908
31004_20000414_1200_12,2000,4,12,850.0,759.3,-0.7167388382858014
31004_20000414_1200_12,2000,4,12,700.0,2249.4,-0.751627407556539
31004_20000414_1200_12,2000,4,12,500.0,4720.9,-0.5179041068177214
31004_20000415_1200_12,2000,4,12,850.0,739.4000000000001,-0.8957897879964167
31004_20000415_1200_12,2000,4,12,700.0,2219.4,-0.7567567567567562
31004_20000415_1200_12,2000,4,12,500.0,4660.9,-0.6389514642637731
31004_20000416_1200_12,2000,4,12,850.0,739.4000000000001,-0.666868748105483
31004_20000416_1200_12,2000,4,12,700.0,2219.4,-0.7432432432432435
31004_20000416_1200_12,2000,4,12,500.0,4640.8,-0.7929297100850753
31004_20000417_1200_12,2000,4,12,850.0,749.4000000000001,-0.8062108091967717
31004_20000417_1200_12,2000,4,12,700.0,2229.4,-0.7432432432432435
31004_20000417_1200_12,2000,4,12,500.0,4660.9,-0.6991568990335183
31004_20000418_1200_12,2000,4,12,850.0,729.4000000000001,-0.7649308620182389
31004_20000418_1200_12,2000,4,12,700.0,2209.4,-0.797297297297298
31004_20000418_1200_12,2000,4,12,500.0,4650.8,-0.5898255099533045
31004_20000419_1200_12,2000,4,12,850.0,699.4000000000001,-0.5736981465136854
31004_20000419_1200_12,2000,4,12,700.0,2189.3,-0.9128129404658027
31004_20000419_1200_12,2000,4,12,500.0,4640.8,-0.5792372017132363
31004_20000420_1200_12,2000,4,12,850.0,709.4000000000001,-0.6325389820535467
31004_20000420_1200_12,2000,4,12,700.0,2219.4,-0.7019867549668889
31004_20000420_1200_12,2000,4,12,500.0,4710.9,-0.6823198876178999
31004_20000421_1200_12,2000,4,12,850.0,729.4000000000001,-0.8360704687966506
31004_20000421_1200_12,2000,4,12,700.0,2219.4,-0.5234899328859066
31004_20000421_1200_12,2000,4,12,500.0,4710.9,-0.6020469596628539
31004_20000422_1200_12,2000,4,12,850.0,719.4000000000001,-0.666868748105483
31004_20000422_1200_12,2000,4,12,700.0,2219.4,-0.4400000000000014
31004_20000422_1200_12,2000,4,12,500.0,4730.9,-0.5494724268365525
31004_20000423_1200_12,2000,4,12,850.0,709.4000000000001,-0.897322741982931
31004_20000423_1200_12,2000,4,12,700.0,2229.4,-0.40789473684210453
31004_20000423_1200_12,2000,4,12,500.0,4761.0,-0.6557118028124516
31004_20000424_1200_12,2000,4,12,850.0,729.4000000000001,-0.5798782255726297
31004_20000424_1200_12,2000,4,12,700.0,2259.4,-0.7908496732026159
31004_20000424_1200_12,2000,4,12,500.0,4801.0,-0.5823103556814598
31004_20000425_1200_12,2000,4,12,850.0,739.4000000000001,-0.6958538706871573
31004_20000425_1200_12,2000,4,12,700.0,2269.4,-0.5294117647058801
31004_20000425_1200_12,2000,4,12,500.0,4811.0,-0.6531318854265039
31004_20000426_1200_12,2000,4,12,700.0,2219.4,-0.8766233766233766
31004_20000426_1200_12,2000,4,12,500.0,4750.9,-0.5214299822239775
31004_20000427_1200_12,2000,4,12,700.0,2219.4,-0.49358974358974284
31004_20000427_1200_12,2000,4,12,500.0,4771.0,-0.7367926007211155
31004_20000428_1200_12,2000,4,12,700.0,2199.3,-0.2078057016689388
31004_20000428_1200_12,2000,4,12,500.0,4761.0,-0.6636218136393801
31004_20000429_1200_12,2000,4,12,700.0,2159.3,-0.06622955162593548
31004_20000429_1200_12,2000,4,12,500.0,4710.9,-0.5878664367455715
31004_20000430_1200_12,2000,4,12,850.0,699.4000000000001,-0.676669608708447
31004_20000430_1200_12,2000,4,12,700.0,2219.4,-0.914473684210525
31004_20000430_1200_12,2000,4,12,500.0,4720.9,-0.48770737557465593
31004_20000501_1200_12,2000,5,12,700.0,2279.4,-0.7861635220125788
31004_20000501_1200_12,2000,5,12,500.0,4851.0,-0.8477212630269098
31004_20000502_1200_12,2000,5,12,850.0,689.4000000000001,-0.7763511495969013
31004_20000502_1200_12,2000,5,12,700.0,2169.3,-0.6351780525711181
31004_20000502_1200_12,2000,5,12,500.0,4650.8,-0.37880314326012515
31004_20000503_1200_12,2000,5,12,850.0,709.4000000000001,-0.7578053955744164
31004_20000503_1200_12,2000,5,12,700.0,2189.3,-0.7432934657747148
31004_20000503_1200_12,2000,5,12,500.0,4590.8,-0.8328128253175097
31004_20000504_1200_12,2000,5,12,850.0,749.4000000000001,-0.8808599581964816
31004_20000504_1200_12,2000,5,12,700.0,2239.4,-0.8322147651006696
31004_20000504_1200_12,2000,5,12,500.0,4690.9,-0.4894962267999185
31004_20000505_0000_00,2000,5,00,850.0,679.4000000000001,-0.30909626140712726
31004_20000505_0000_00,2000,5,00,700.0,2199.3,-0.5131916573458787
31004_20000505_0000_00,2000,5,00,500.0,4740.9,-0.5901794145420198
31004_20000505_1200_12,2000,5,12,700.0,2159.3,-0.7947546195112258
31004_20000505_1200_12,2000,5,12,500.0,4630.8,-0.7768561602265838
31004_20000506_1200_12,2000,5,12,850.0,689.4000000000001,-0.9718595880475841
31004_20000506_1200_12,2000,5,12,700.0,2199.3,-0.4238691304059856
31004_20000506_1200_12,2000,5,12,500.0,4781.0,-0.43382267498160104
31004_20000507_1200_12,2000,5,12,850.0,679.4000000000001,-0.7912809793968365
31004_20000507_1200_12,2000,5,12,700.0,2169.3,-0.7785757433384806
31004_20000507_1200_12,2000,5,12,500.0,4630.8,-0.6256347755433671
31004_20000508_1200_12,2000,5,12,850.0,719.4000000000001,-0.8211406389967153
31004_20000508_1200_12,2000,5,12,700.0,2219.4,-0.8133333333333327
31004_20000508_1200_12,2000,5,12,500.0,4690.9,-0.6311956301840996
31004_20000509_1200_12,2000,5,12,850.0,709.4000000000001,-0.7355104442483082
31004_20000509_1200_12,2000,5,12,700.0,2229.4,-0.756578947368421
31004_20000509_1200_12,2000,5,12,500.0,4720.9,-0.8027292795504707
31004_20000510_1200_12,2000,5,12,850.0,759.3,-0.8989415687980266
31004_20000510_1200_12,2000,5,12,700.0,2289.4,-0.6862296581922751
31004_20000510_1200_12,2000,5,12,500.0,4811.0,-0.6821065989847723
31004_20000511_1200_12,2000,5,12,850.0,739.4000000000001,-0.7430694484138308
31004_20000511_1200_12,2000,5,12,700.0,2289.4,-0.7548387096774186
31004_20000511_1200_12,2000,5,12,500.0,4841.0,-0.7367926007211166
31004_20000512_0000_00,2000,5,00,850.0,749.4000000000001,-0.5144326950557253
31004_20000512_0000_00,2000,5,00,700.0,2299.4,-0.9612903225806474
31004_20000512_0000_00,2000,5,00,500.0,4841.0,-0.5823103556814598
31004_20000512_1200_12,2000,5,12,850.0,739.4000000000001,-0.840823427080315
31004_20000512_1200_12,2000,5,12,700.0,2279.4,-0.8636363636363644
31004_20000512_1200_12,2000,5,12,500.0,4821.0,-0.5901794145420197
31004_20000513_1200_12,2000,5,12,850.0,759.3,-0.8860940403029854
31004_20000513_1200_12,2000,5,12,700.0,2289.4,-0.7777269459512436
31004_20000513_1200_12,2000,5,12,500.0,4821.0,-0.5530099541791763
31004_20000514_1200_12,2000,5,12,850.0,779.3,-0.926879505664257
31004_20000514_1200_12,2000,5,12,700.0,2299.4,-0.3815538451417677
31004_20000514_1200_12,2000,5,12,500.0,4841.0,-0.7318224740321067
31004_20000515_1200_12,2000,5,12,850.0,799.3,-0.8989415687980266
31004_20000515_1200_12,2000,5,12,700.0,2319.4,-0.8091572922834029
31004_20000515_1200_12,2000,5,12,500.0,4861.1,-0.44064995868906603
31004_20000516_1200_12,2000,5,12,850.0,729.4000000000001,-0.9561635775228007
31004_20000516_1200_12,2000,5,12,700.0,2229.4,-0.7733333333333312
31004_20000516_1200_12,2000,5,12,500.0,4690.9,-0.6500101564086951
31004_20000517_1200_12,2000,5,12,850.0,749.4000000000001,-0.9093664746892995
31004_20000517_1200_12,2000,5,12,700.0,2229.4,-0.7702702702702726
31004_20000517_1200_12,2000,5,12,500.0,4680.9,-0.5792372017132364
31004_20000518_1200_12,2000,5,12,850.0,779.3,-0.5443578049139394
31004_20000518_1200_12,2000,5,12,700.0,2279.4,-0.826611559229383
31004_20000518_1200_12,2000,5,12,500.0,4750.9,-0.7283026502124217
31004_20000519_0000_00,2000,5,00,850.0,759.3,-0.9705838435120204
31004_20000519_0000_00,2000,5,00,700.0,2269.4,-0.6754519568240506
31004_20000519_0000_00,2000,5,00,500.0,4740.9,-0.6959336435363136
31004_20000519_1200_12,2000,5,12,850.0,739.4000000000001,-0.8573878250928839
31004_20000519_1200_12,2000,5,12,700.0,2269.4,-0.9477124183006534
31004_20000519_1200_12,2000,5,12,500.0,4761.0,-0.7866431208861774
31004_20000520_1200_12,2000,5,12,850.0,719.4000000000001,-0.7144898542440696
31004_20000520_1200_12,2000,5,12,700.0,2269.4,-0.9483870967741929
31004_20000520_1200_12,2000,5,12,500.0,4781.0,-0.7564898869246696
31004_20000521_0000_00,2000,5,00,850.0,709.4000000000001,-0.8988112496375744
31004_20000521_0000_00,2000,5,00,700.0,2249.4,-0.7857142857142835
31004_20000521_0000_00,2000,5,00,500.0,4771.0,-0.7138324873096458
31004_20000521_1200_12,2000,5,12,850.0,699.4000000000001,-0.4289390906491278
31004_20000521_1200_12,2000,5,12,700.0,2259.4,-0.8782051282051275
31004_20000521_1200_12,2000,5,12,500.0,4791.0,-0.7347132248380469
31004_20000522_1200_12,2000,5,12,850.0,709.4000000000001,-0.8859674192626448
31004_20000522_1200_12,2000,5,12,700.0,2259.4,-0.8967741935483856
31004_20000522_1200_12,2000,5,12,500.0,4801.0,-0.7082152974504251
31004_20000523_1200_12,2000,5,12,700.0,2239.4,-0.9371069182389924
31004_20000523_1200_12,2000,5,12,500.0,4821.0,-0.6585063526495207
31004_20000524_1200_12,2000,5,12,700.0,2189.3,-0.6774630621330407
31004_20000524_1200_12,2000,5,12,500.0,4750.9,-0.6480324797001884
31004_20000525_1200_12,2000,5,12,700.0,2209.4,-0.7647058823529405
31004_20000525_1200_12,2000,5,12,500.0,4750.9,-0.6138107416879794
31004_20000526_1200_12,2000,5,12,850.0,689.4000000000001,-0.92834348709022
31004_20000526_1200_12,2000,5,12,700.0,2229.4,-0.8636363636363644
31004_20000526_1200_12,2000,5,12,500.0,4750.9,-0.7376561570493754
31004_20000527_1200_12,2000,5,12,700.0,2189.3,-0.7338138840184435
31004_20000527_1200_12,2000,5,12,500.0,4730.9,-0.6846081208687445
31004_20000528_1200_12,2000,5,12,700.0,2179.3,-0.5389960387038126
31004_20000528_1200_12,2000,5,12,500.0,4720.9,-0.7396915328926654
31004_20000529_1200_12,2000,5,12,850.0,709.4000000000001,-0.7828356045230468
31004_20000529_1200_12,2000,5,12,700.0,2259.4,-0.6129032258064516
31004_20000529_1200_12,2000,5,12,500.0,4811.0,-0.6662486283116487
31004_20000530_0000_00,2000,5,00,850.0,709.4000000000001,-1.1146041726207503
31004_20000530_0000_00,2000,5,00,700.0,2249.4,-0.5389610389610398
31004_20000530_0000_00,2000,5,00,500.0,4811.0,-0.6558400999375383
31004_20000530_1200_12,2000,5,12,850.0,699.4000000000001,-0.9150700600514693
31004_20000530_1200_12,2000,5,12,700.0,2259.4,-0.711538461538463
31004_20000530_1200_12,2000,5,12,500.0,4821.0,-0.6558400999375383
31004_20000531_0000_00,2000,5,00,850.0,689.4000000000001,-1.1768167107972929
31004_20000531_0000_00,2000,5,00,700.0,2229.4,-0.5649350649350678
31004_20000531_0000_00,2000,5,00,500.0,4781.0,-0.681925066624862
31004_20000531_1200_12,2000,5,12,850.0,729.4000000000001,-0.753841693244417
31004_20000531_1200_12,2000,5,12,700.0,2279.4,-0.638709677419357
31004_20000531_1200_12,2000,5,12,500.0,4821.0,-0.7239534151715447
31004_20000601_1200_12,2000,6,12,850.0,769.3,-0.9718450764613342
31004_20000601_1200_12,2000,6,12,700.0,2329.4,-0.7243125440676886
31004_20000601_1200_12,2000,6,12,500.0,4911.1,-0.7204555138087315
31004_20000602_1200_12,2000,6,12,850.0,759.3,-0.7400301493764531
31004_20000602_1200_12,2000,6,12,700.0,2349.4,-0.8301364694044392
31004_20000602_1200_12,2000,6,12,500.0,4971.2,-0.6751087039438571
31004_20000604_1200_12,2000,6,12,850.0,749.4000000000001,-0.4858531008859641
31004_20000604_1200_12,2000,6,12,700.0,2319.4,-0.7834394904458606
31004_20000604_1200_12,2000,6,12,500.0,4901.1,-0.6352403455087734
31004_20000605_0000_00,2000,6,00,850.0,769.3,-0.6574246105473808
31004_20000605_0000_00,2000,6,00,700.0,2329.4,-0.71149285302224
31004_20000605_0000_00,2000,6,00,500.0,4901.1,-0.6066026363883821
31004_20000605_1200_12,2000,6,12,850.0,779.3,-0.6199802733549433
31004_20000605_1200_12,2000,6,12,700.0,2349.4,-0.7196993822049558
31004_20000605_1200_12,2000,6,12,500.0,4931.1,-0.5190378432815578
31004_20000606_1200_12,2000,6,12,850.0,759.3,-1.0559955537029355
31004_20000606_1200_12,2000,6,12,700.0,2339.4,-0.892348585532559
31004_20000606_1200_12,2000,6,12,500.0,4941.1,-0.6226697928277671
31004_20000607_1200_12,2000,6,12,850.0,749.4000000000001,-0.9724923589886082
31004_20000607_1200_12,2000,6,12,700.0,2349.4,-0.9687499999999999
31004_20000607_1200_12,2000,6,12,500.0,4961.2,-0.6202618883528619
31004_20000608_1200_12,2000,6,12,850.0,749.4000000000001,-0.7125239791723749
31004_20000608_1200_12,2000,6,12,700.0,2349.4,-0.9500000000000028
31004_20000608_1200_12,2000,6,12,500.0,4941.1,-0.7524018983678655
31004_20000609_0000_00,2000,6,00,850.0,759.3,-0.8058913436153973
31004_20000609_0000_00,2000,6,00,700.0,2359.4,-0.8124492219236299
31004_20000609_0000_00,2000,6,00,500.0,4961.2,-0.6879852409870092
31004_20000609_1200_12,2000,6,12,850.0,739.4000000000001,-0.5755001370238405
31004_20000609_1200_12,2000,6,12,700.0,2349.4,-0.9565217391304334
31004_20000609_1200_12,2000,6,12,500.0,4971.2,-0.6293386223205432
31004_20000610_1200_12,2000,6,12,850.0,739.4000000000001,-0.8495478213209082
31004_20000610_1200_12,2000,6,12,700.0,2359.4,-0.9012345679012325
31004_20000610_1200_12,2000,6,12,500.0,5011.2,-0.5845086356437138
31004_20000611_1200_12,2000,6,12,850.0,739.4000000000001,-0.648069878839113
31004_20000611_1200_12,2000,6,12,700.0,2319.4,-0.6139240506329107
31004_20000611_1200_12,2000,6,12,500.0,4921.1,-0.607295230041896
31004_20000612_1200_12,2000,6,12,850.0,769.3,-0.914677719022435
31004_20000612_1200_12,2000,6,12,700.0,2329.4,-0.7114928530222435
31004_20000612_1200_12,2000,6,12,500.0,4941.1,-0.4824443848834079
31004_20000613_1200_12,2000,6,12,850.0,749.4000000000001,-0.861350375104194
31004_20000613_1200_12,2000,6,12,700.0,2349.4,-0.875
31004_20000613_1200_12,2000,6,12,500.0,4971.2,-0.5835685406972313
31004_20000614_1200_12,2000,6,12,700.0,2319.4,-0.9565217391304334
31004_20000614_1200_12,2000,6,12,500.0,4941.1,-0.7743067475302289
31004_20000615_1200_12,2000,6,12,850.0,769.3,-0.8860940403029932
31004_20000615_1200_12,2000,6,12,700.0,2309.4,-0.7856632686189186
31004_20000615_1200_12,2000,6,12,500.0,4881.1,-0.45884045572967336
31004_20000616_0000_00,2000,6,00,850.0,779.3,-0.2000857510361551
31004_20000616_0000_00,2000,6,00,700.0,2359.4,-0.7784317448262774
31004_20000616_0000_00,2000,6,00,500.0,4951.2,-0.5247318465931022
31004_20000616_1200_12,2000,6,12,850.0,789.3,-0.6947339169098236
31004_20000616_1200_12,2000,6,12,700.0,2399.4,-0.8570896217626205
31004_20000616_1200_12,2000,6,12,500.0,5021.2,-0.6140819284461067
31004_20000617_1200_12,2000,6,12,850.0,809.3,-0.9017894885162794
31004_20000617_1200_12,2000,6,12,700.0,2389.4,-0.55692677678628
31004_20000617_1200_12,2000,6,12,500.0,5051.3,-0.5071565423193959
31004_20000618_1200_12,2000,6,12,850.0,809.3,-0.7225232735862228
31004_20000618_1200_12,2000,6,12,700.0,2419.4,-1.0247810694987889
31004_20000618_1200_12,2000,6,12,500.0,5051.3,-0.5167369580911115
31004_20000619_1200_12,2000,6,12,850.0,759.3,-0.959298341784295
31004_20000619_1200_12,2000,6,12,700.0,2389.4,-0.8711122017054196
31004_20000619_1200_12,2000,6,12,500.0,5061.3,-0.610052771436055
31004_20000620_1200_12,2000,6,12,850.0,729.4000000000001,-0.5557099194220616
31004_20000620_1200_12,2000,6,12,700.0,2329.4,-0.6625000000000014
31004_20000620_1200_12,2000,6,12,500.0,4991.2,-0.5146893079870759
31004_20000621_1200_12,2000,6,12,850.0,749.4000000000001,-0.6287510717347781
31004_20000621_1200_12,2000,6,12,700.0,2299.4,-0.44516129032258284
31004_20000621_1200_12,2000,6,12,500.0,4911.1,-0.459470842746104
31004_20000622_1200_12,2000,6,12,850.0,759.3,-0.8699434536755112
31004_20000622_1200_12,2000,6,12,700.0,2299.4,-0.4350366859294843
31004_20000622_1200_12,2000,6,12,500.0,4871.1,-0.5055021969903176
31004_20000623_1200_12,2000,6,12,850.0,739.4000000000001,-0.9016624401239753
31004_20000623_1200_12,2000,6,12,700.0,2309.4,-0.6178343949044579
31004_20000623_1200_12,2000,6,12,500.0,4931.1,-0.4653469123088089
31004_20000624_1200_12,2000,6,12,850.0,719.4000000000001,-0.9174311926605532
31004_20000624_1200_12,2000,6,12,700.0,2309.4,-0.8742138364779861
31004_20000624_1200_12,2000,6,12,500.0,4961.2,-0.44498076778037604
31004_20000626_1200_12,2000,6,12,850.0,719.4000000000001,-0.37153472420691946
31004_20000626_1200_12,2000,6,12,700.0,2309.4,-0.3899371069182383
31004_20000626_1200_12,2000,6,12,500.0,4951.2,-0.5488681959270194
31004_20000627_1200_12,2000,6,12,850.0,739.4000000000001,-0.7607776838546036
31004_20000627_1200_12,2000,6,12,700.0,2319.4,-0.4430379746835443
31004_20000627_1200_12,2000,6,12,500.0,4961.2,-0.5261564085093511
31004_20000628_1200_12,2000,6,12,700.0,2299.4,-0.5374999999999979
31004_20000628_1200_12,2000,6,12,500.0,4961.2,-0.5447441580885116
31004_20000629_1200_12,2000,6,12,850.0,729.4000000000001,-0.5071851225697331
31004_20000629_1200_12,2000,6,12,700.0,2329.4,-0.5124999999999993
31004_20000629_1200_12,2000,6,12,500.0,4981.2,-0.5166302134399293
31004_20000630_1200_12,2000,6,12,850.0,719.4000000000001,-0.6001714775650169
31004_20000630_1200_12,2000,6,12,700.0,2299.4,-0.31645569620253167
31004_20000630_1200_12,2000,6,12,500.0,4951.2,-0.5392563541745234
31004_20000701_1200_12,2000,7,12,850.0,729.4000000000001,-0.5001389274798587
31004_20000701_1200_12,2000,7,12,700.0,2329.4,-0.7374999999999972
31004_20000701_1200_12,2000,7,12,500.0,4971.2,-0.5942917707623607
31004_20000702_1200_12,2000,7,12,850.0,759.3,-0.8614700569681876
31004_20000702_1200_12,2000,7,12,700.0,2359.4,-0.8436972689206924
31004_20000702_1200_12,2000,7,12,500.0,5001.2,-0.4845181315769535
31004_20000703_1200_12,2000,7,12,850.0,749.4000000000001,-0.7607776838546116
31004_20000703_1200_12,2000,7,12,700.0,2329.4,-0.45569620253164483
31004_20000703_1200_12,2000,7,12,500.0,4991.2,-0.45457960778420503
31004_20000704_1200_12,2000,7,12,850.0,799.3,-0.9146777190224353
31004_20000704_1200_12,2000,7,12,700.0,2359.4,-0.7755913082494725
31004_20000704_1200_12,2000,7,12,500.0,4951.2,-0.401265529747665
31004_20000705_1200_12,2000,7,12,850.0,789.3,-0.7225232735862149
31004_20000705_1200_12,2000,7,12,700.0,2409.4,-0.7653848527868671
31004_20000705_1200_12,2000,7,12,500.0,5041.3,-0.7409096090276986
31004_20000706_1200_12,2000,7,12,850.0,819.3,-0.9448381269973617
31004_20000706_1200_12,2000,7,12,700.0,2399.4,-0.6455287640022775
31004_20000706_1200_12,2000,7,12,500.0,5051.3,-0.5015272069082549
31004_20000708_1200_12,2000,7,12,850.0,719.4000000000001,-0.22240756185709837
31004_20000708_1200_12,2000,7,12,700.0,2339.4,-0.604938271604939
31004_20000708_1200_12,2000,7,12,500.0,5001.2,-0.5672852956645887
31004_20000709_1200_12,2000,7,12,700.0,2309.4,-0.7654320987654307
31004_20000709_1200_12,2000,7,12,500.0,4981.2,-0.5427052923122988
31004_20000710_1200_12,2000,7,12,700.0,2269.4,-0.3105590062111801
31004_20000710_1200_12,2000,7,12,500.0,4941.1,-0.5427256054197701
31004_20000711_1200_12,2000,7,12,700.0,2319.4,-0.7530864197530858
31004_20000711_1200_12,2000,7,12,500.0,5001.2,-0.5555969870982168
31004_20000712_1200_12,2000,7,12,700.0,2289.4,-0.6583850931677033
31004_20000712_1200_12,2000,7,12,500.0,4961.2,-0.5726476532674606
31004_20000713_1200_12,2000,7,12,850.0,719.4000000000001,-0.5004170141784775
31004_20000713_1200_12,2000,7,12,700.0,2299.4,-0.3544303797468367
31004_20000713_1200_12,2000,7,12,500.0,4961.2,-0.5747990081899471
31004_20000714_1200_12,2000,7,12,850.0,719.4000000000001,-0.8002286367533616
31004_20000714_1200_12,2000,7,12,700.0,2309.4,-0.5534591194968524
31004_20000714_1200_12,2000,7,12,500.0,4961.2,-0.471377931970737
31004_20000715_1200_12,2000,7,12,850.0,759.3,-0.8336807002917883
