obs_datetime,status,source_file
2000-04-26T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000426.bufr
2000-04-27T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000427.bufr
2000-04-28T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000428.bufr
2000-04-29T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000429.bufr
2000-04-29T21:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000430.bufr
2000-04-30T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000430.bufr
2000-05-01T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000501.bufr
2000-05-02T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000502.bufr
2000-05-03T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000503.bufr
2000-05-04T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000504.bufr
2000-05-05T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000505.bufr
2000-05-05T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000505.bufr
2000-05-06T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000506.bufr
2000-05-07T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000507.bufr
2000-05-08T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000508.bufr
2000-05-09T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000509.bufr
2000-05-10T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000510.bufr
2000-05-11T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000511.bufr
2000-05-12T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000512.bufr
2000-05-12T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000512.bufr
2000-05-13T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000513.bufr
2000-05-14T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000514.bufr
2000-05-15T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000515.bufr
2000-05-16T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000516.bufr
2000-05-17T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000517.bufr
2000-05-18T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000518.bufr
2000-05-19T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000519.bufr
2000-05-19T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000519.bufr
2000-05-20T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000520.bufr
2000-05-21T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000521.bufr
2000-05-21T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000521.bufr
2000-05-22T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000522.bufr
2000-05-23T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000523.bufr
2000-05-24T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000524.bufr
2000-05-25T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000525.bufr
2000-05-26T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000526.bufr
2000-05-27T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000527.bufr
2000-05-28T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000528.bufr
2000-05-29T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000529.bufr
2000-05-29T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000529.bufr
2000-05-30T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000530.bufr
2000-05-30T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000530.bufr
2000-05-31T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000531.bufr
2000-05-31T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000531.bufr
2000-06-01T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000601.bufr
2000-06-02T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000602.bufr
2000-06-03T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000603.bufr
2000-06-04T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000604.bufr
2000-06-05T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000605.bufr
2000-06-05T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000605.bufr
2000-06-06T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000606.bufr
2000-06-07T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000607.bufr
2000-06-08T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000608.bufr
2000-06-09T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000609.bufr
2000-06-09T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000609.bufr
2000-06-10T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000610.bufr
2000-06-11T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000611.bufr
2000-06-12T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000612.bufr
2000-06-13T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000613.bufr
2000-06-14T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000614.bufr
2000-06-15T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000615.bufr
2000-06-16T00:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t00z.20000616.bufr
2000-06-16T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000616.bufr
2000-06-17T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000617.bufr
2000-06-18T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000618.bufr
2000-06-19T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000619.bufr
2000-06-20T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000620.bufr
2000-06-21T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000621.bufr
2000-06-22T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000622.bufr
2000-06-23T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000623.bufr
2000-06-24T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000624.bufr
2000-06-25T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000625.bufr
2000-06-26T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000626.bufr
2000-06-27T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000627.bufr
2000-06-28T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000628.bufr
2000-06-29T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000629.bufr
2000-06-30T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000630.bufr
2000-07-01T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000701.bufr
2000-07-02T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000702.bufr
2000-07-03T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000703.bufr
2000-07-04T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000704.bufr
2000-07-05T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000705.bufr
2000-07-06T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000706.bufr
2000-07-07T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000707.bufr
2000-07-08T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000708.bufr
2000-07-09T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000709.bufr
2000-07-10T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000710.bufr
2000-07-11T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000711.bufr
2000-07-12T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000712.bufr
2000-07-13T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000713.bufr
2000-07-14T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000714.bufr
2000-07-15T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000715.bufr
2000-07-16T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000716.bufr
2000-07-17T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000717.bufr
2000-07-18T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000718.bufr
2000-07-19T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000719.bufr
2000-07-20T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000720.bufr
2000-07-21T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000721.bufr
2000-07-22T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000722.bufr
2000-07-23T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000723.bufr
2000-07-24T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000724.bufr
2000-07-25T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000725.bufr
2000-07-26T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000726.bufr
2000-07-27T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000727.bufr
2000-07-28T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000728.bufr
2000-07-29T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000729.bufr
2000-07-30T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000730.bufr
2000-07-31T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000731.bufr
2000-08-01T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000801.bufr
2000-08-02T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000802.bufr
2000-08-03T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000803.bufr
2000-08-04T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000804.bufr
2000-08-05T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000805.bufr
2000-08-06T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000806.bufr
2000-08-07T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000807.bufr
2000-08-08T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000808.bufr
2000-08-09T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000809.bufr
2000-08-10T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000810.bufr
2000-08-11T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000811.bufr
2000-08-12T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000812.bufr
2000-08-13T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000813.bufr
2000-08-14T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000814.bufr
2000-08-15T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000815.bufr
2000-08-16T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000816.bufr
2000-08-17T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000817.bufr
2000-08-18T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000818.bufr
2000-08-19T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000819.bufr
2000-08-20T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000820.bufr
2000-08-21T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000821.bufr
2000-08-22T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000822.bufr
2000-08-23T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000823.bufr
2000-08-24T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000824.bufr
2000-08-25T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000825.bufr
2000-08-26T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000826.bufr
2000-08-27T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000827.bufr
2000-08-28T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000828.bufr
2000-08-29T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000829.bufr
2000-08-30T12:00,both,C:\Users\Moon\Desktop\Kutenika programmist\yakutia_profile_climate\gdex_data\bufr_алдан\2000\gdas.adpupa.t12z.20000830.bufr
